-15.953499406395355 -60.73291155120575 310.4694414515555 -91.52227255112243 -28.810501398435996 194.92157819652462 76.78465521707375 -151.6961374978523 377.00080950281944 -103.56937068782764 -35.47813340514234 134.93683855002766 -39.97121170787186 -137.2843223267073 281.0422183816918 -89.94437958712797 -82.3860223627766 199.7532019230013 -29.411175184205284 97.62026935510667 219.7452867040279 -78.26982902484256 75.18069555626604 179.97293832696585 -28.46137897982035 169.73001647665174 185.0465847081909 -69.01956923183059 139.81071136069127 156.76162858675713 -27.554098542479235 234.4584989043514 175.5755787734306 -64.85392850392853 190.20753199982184 147.46437918460194 
-15.098118140672112 -62.932863413895355 313.9557953245382 -91.54708931689287 -28.918426877018764 196.23490965373034 79.04850764853416 -163.31850210990027 384.78834992795174 -104.2290886189902 -34.25652974803938 137.31647697275562 -40.43691123714918 -139.2732932117037 281.7469123183706 -90.26983595245687 -81.3116812876221 198.28626427761304 -29.42566166085393 96.36093755943429 217.08649588324795 -77.7917584541028 75.26138370667974 180.03605194607383 -27.685626957124573 168.41414374087086 184.96111558938077 -68.52254337329316 138.80228304579 156.1587353969724 -26.080028902302843 237.65695915230347 179.0811606979224 -63.84554743763806 187.90211210580415 146.46132015197756 
-15.796989776550028 -63.37981580388779 309.300750945044 -91.84175767144046 -29.20188499936651 198.1874614424857 58.698467967058136 -156.49660908940342 354.306440162018 -106.09286179479201 -33.050041797690156 141.03233091360897 -46.00125319815254 -127.95903736436816 258.2842839108805 -91.76001989464802 -81.14743051352374 200.6442538756142 -29.791108248072636 96.19647570004959 217.19430323264316 -78.04153615422594 75.04334798522586 179.93876918563888 -27.935583361883992 166.47680333688047 186.722627790775 -69.28319838152038 139.51222778833727 156.71801173206924 -27.110267083112877 236.72752929191896 176.88289143447747 -64.09639021196281 188.23837633357536 146.0747859512937 
-18.722748571207127 -62.596450775315816 302.1395085455493 -92.23168694367274 -28.79178873102229 197.04810561284674 26.809909384520516 -134.80206045802666 302.8446457285276 -108.32444133626133 -32.14834432908451 146.25163901394416 -52.1350247768553 -121.30578264505738 243.35837435539588 -93.43139201070932 -79.23282376408096 197.8922290837111 -30.75946612440317 94.0027547534653 214.18406783332497 -78.31899272437973 74.38634097054191 179.1226225779523 -29.38086185097556 167.9842992855799 184.2420314539644 -69.90924482808583 138.39398843495542 156.6728504567984 -28.20026309319012 235.58335813988865 175.60571445607732 -64.25124486105169 186.92758014221084 145.08535042060717 
-21.490862727303558 -61.088641256362685 294.76139226151673 -93.09233389996305 -28.488927321760205 197.51689694973828 15.24188833649376 -131.93567360334623 292.33955879281183 -108.89091122821574 -32.02906961672611 146.2676932535659 -56.90006859972634 -118.28185124571459 237.52728281958548 -95.21086441549733 -78.54383519565788 196.9232811109351 -32.17636741989326 91.8255271831999 210.8550847811195 -79.00016479222302 74.3998257440256 179.97158788093267 -30.000973401636355 161.9150803943745 185.35646315334608 -70.23232348941083 137.70342067814616 156.75217538957094 -28.72080494108008 236.33764426336728 177.59557748924541 -64.65274896018019 187.56403751364024 146.3936897003877 
-29.704517617095323 -56.407575089145816 276.60760459899177 -95.39932807148142 -27.97516549297559 199.2469003713735 -2.5812696804853617 -116.56681901231968 258.45573299625937 -110.91094343645628 -32.36549807636173 148.31490104981174 -60.223346954857995 -113.97141284838963 228.7658856619525 -96.09012035195506 -73.42459931731102 188.3296111237589 -36.5247190509481 91.11339443055937 212.80098422998543 -81.4350981692606 72.62157726921 178.30516029688084 -36.238105470068504 156.49235945514707 183.3927400455817 -73.53736500862868 138.62516641814577 159.92044797277373 -32.756456775249205 238.85281726654068 181.1709778087541 -66.36715411777675 191.10719209732196 149.77406907757248 
-36.976826558846945 -52.95809799366094 266.5221444658984 -97.16851867265015 -26.08446556223289 191.142784863213 -11.847003494947938 -111.9119052367338 248.77494842563897 -111.72330732924604 -31.8485586057049 145.9920436052292 -64.71750654430022 -110.69497727896689 222.96780486850798 -97.46470081374059 -71.0721742302713 184.11874887337893 -40.518586228345626 87.75050359702558 206.94527405285731 -82.7003178399895 69.41169747359734 171.98986394398858 -39.74400751810447 151.2605683183931 179.79090876282913 -78.49103192719589 142.03361373030398 167.01628901129186 -35.41873281447024 235.12687270576907 180.21409426016425 -68.64039653932075 193.5846053427631 153.38679084657565 
-42.15953131803346 -52.626166945055104 265.09151582855986 -99.6497353967501 -25.433241134081534 187.37230234724137 -17.949969075399434 -110.6451726822753 246.4228496228207 -111.74817296224464 -30.36965228189783 139.69255071038913 -68.96392155150126 -107.5251754858227 215.23887436966416 -99.39501813921706 -67.82113395283858 179.18216619046288 -45.63536373591184 86.91964803393228 208.85525860336182 -85.56949670380725 68.20416142066172 172.10342507290758 -44.52885857768782 152.36300164406063 182.09221062776572 -80.05409951999495 139.32457036355754 164.3790506577041 -39.88263866250876 232.72755050508692 180.5373757756563 -71.56891024251621 194.83319585966976 154.91903581147363 
-48.149799066895795 -51.95857808845502 259.40108493379915 -101.49281156527816 -23.81753466329753 178.18528357628895 -21.145885454096057 -114.32397298037893 249.20101115423793 -111.52486392381013 -29.005143063511596 132.9711769917985 -73.70237449446901 -101.08656687156422 203.72322634227774 -102.17415896015802 -66.09882127649941 176.49163346946548 -50.205463597612486 83.31684527886871 202.23116256095872 -88.2581421813675 66.23771223679307 167.53469200990222 -50.23111051423885 153.19232058123936 177.08452372872236 -80.68740428855838 134.05110609534103 157.4711480485493 -43.63676647386362 219.82504930312024 170.73558128795622 -72.04989733990269 188.84439310444228 149.75390513091222 
-55.295474087373364 -49.22400373925962 247.71889463176726 -103.43691158479876 -22.86115434476833 171.22493469589355 -28.38000817726234 -108.86797324408235 239.72499896938038 -112.00606380336565 -28.193822000693785 128.9944433767358 -76.52129064290365 -93.57509041973738 189.74200866090735 -103.3968409377363 -62.48959521694237 170.6145640146886 -55.98853501075743 76.68398988627656 189.12295089030238 -89.85659546885002 62.50681282304331 158.9559360516295 -53.58231859938832 135.5791760924032 161.12165549591117 -81.14953612212696 121.23682208710709 143.23002532895688 -49.6473703010287 203.3845764173468 159.3675590811907 -73.537413319932 170.26297285720398 136.24702277157655 
-59.77990891094843 -47.375643175585985 239.2873193402431 -104.67124625663052 -22.31802169128102 165.61333684603662 -32.52424107306204 -104.91278485892494 233.5385178161638 -112.72394915907451 -28.81907435819034 127.60221613507656 -79.2000644484593 -91.09211930837735 185.9020042447199 -104.13337529152699 -59.19232375851736 166.0776693065997 -59.498414396226934 75.20688122825618 186.59047753926913 -91.03417276741443 60.64999750084225 154.30619520087228 -56.240585041344616 140.9493319873837 164.18165184798295 -83.33599679982194 119.94257215673275 141.75053073376992 -50.06890173658312 199.7233825668377 156.11572872434047 -75.09204045242984 164.96060089579814 132.12647741036434 
-64.95959462101212 -43.56016157388466 225.96251931999137 -105.75080873685305 -21.161955810446614 158.67021976348957 -38.529115759257145 -95.04166608472838 222.10321617382635 -111.82387422009644 -28.858001087796133 122.934783652294 -81.17889758442332 -90.71212441329402 189.84813128897903 -104.36831715626397 -53.84588323273486 158.7905469164058 -62.522461038265305 73.43852130239503 182.05940693176154 -92.74153079177066 58.973957293996904 149.78580052468965 -58.974691185503836 139.36578493712122 161.9221339582786 -85.67304858816034 117.33476202793797 138.57821008931074 -51.487257108623204 195.2577284669568 152.27383400742957 -76.13914010635736 161.33632007496658 129.2441406067354 
-69.50523092095074 -43.44733232188568 227.95418660504157 -106.71812619352525 -20.474307843241142 153.28430177928578 -39.86734223085539 -93.38967386508826 225.04598908365227 -111.32239015126456 -28.803017283083904 119.30523435243362 -82.47432777655924 -88.39002595406998 186.53897578327647 -103.61770651375556 -49.0035679183757 147.71626929849356 -66.17481964889168 73.06991388242014 181.31046368422423 -94.1715777103747 57.774550695549415 146.21434744300717 -62.13118030857934 133.4879293488552 155.33624408561846 -86.06880425528482 111.17303859326091 131.33777708547234 -54.284941784140436 185.07541942711669 144.47716733808787 -76.73648698253285 152.66256568057707 122.27613492895594 
-72.94851602022366 -42.97414469366746 228.5765333673051 -107.23560214024128 -19.841259444114698 149.33750815366093 -40.08043086958852 -91.42107857333727 231.41464583677836 -110.08246641041377 -28.84984890317762 114.69393127711696 -82.85994162850764 -89.63685378485035 190.10074856212333 -103.69850197523506 -46.085053917052235 142.70855479778973 -67.45728475016502 71.90661881453649 178.72233077263894 -95.35253369859917 58.065525665588495 146.22555312264572 -63.22312719913227 128.4891382450329 149.54268929729236 -87.05954542320511 108.95915610915878 128.3151899932294 -56.397011324010634 178.36893970853643 139.46743551953188 -77.92256659952133 151.14878414251507 120.92322824104873 
-75.3891486059104 -42.16669831072521 226.22786214334604 -106.82763373041726 -19.20462216867066 144.3490202961104 -41.18836527290012 -87.32789283728684 230.70474655457514 -109.53203527467292 -28.791356351555216 110.7776084861728 -83.98235576964318 -89.77738543709657 192.67679536648595 -103.66015642813733 -44.166821532844324 137.94815873391045 -69.13916422214344 71.10522513960271 175.96131742687186 -95.90651907826958 56.976930198318996 142.9613054781781 -63.702467307826836 125.76447684801914 146.4286094208384 -87.82699539224525 108.06621758526776 127.12302565340802 -57.061367744902 175.34198612654157 137.05808242139653 -78.4237461223225 147.53665692593498 118.049207976956 
-76.4494139451029 -41.06186058142155 221.06895902479957 -107.29264760784237 -19.07307629105073 143.47293145900676 -42.119099419243426 -84.70021959936393 227.60794216536854 -109.3746325182271 -28.610547364293947 109.33157613756312 -84.40578960052514 -89.69063685818286 193.6028646727335 -104.06199364599124 -42.604367759840244 136.0155959558205 -69.72385338003475 69.5548100548375 172.69055194029528 -96.06448799043704 56.38708506217017 141.57755514484424 -64.04414053225753 126.0995782192839 146.77196873090017 -87.84817329812755 108.29014172516119 127.44437291000094 -56.65377145552091 176.71385402145296 138.05794040670114 -78.8179083539415 149.01286930087713 119.17340832664877 
-76.91309720594984 -39.938273921663715 216.54180960462332 -107.78333855070106 -19.12562063951611 144.11557738034742 -45.1027543513179 -81.89264547424486 222.74088694283935 -110.42368326887629 -28.69647353387579 110.57054796163976 -86.54339301942721 -87.42862585760588 192.77109530155414 -104.31157797481261 -41.984858828708745 134.9298449914363 -70.58507943330463 69.95024065411239 171.92912046598383 -97.33494196048845 56.98580966719799 141.98873432270497 -64.74833147385108 124.51766894280013 145.08617395127894 -88.76314098722685 108.9866887600441 128.3969873483628 -57.51422301781231 172.7110386966729 135.03547212102401 -79.41891688991477 147.63672201453065 118.11725278477407 
-77.97457174330998 -39.4367405805059 216.67614134176253 -108.44597318864274 -19.09657065885477 144.37844782838866 -51.46940835576053 -74.27511491540203 207.25156496188936 -111.25358123620921 -28.172590917881884 110.66951116102929 -87.74083121333763 -84.7424950599218 188.74217741113875 -105.16046466515587 -41.027155044572645 133.9111052158376 -71.93891750569597 71.20592944406818 173.707379368564 -98.11861057295096 57.232935626075026 141.75918267954964 -67.11790454730635 127.51474780442243 148.22927462404917 -89.30471142356258 108.56441128276772 128.06141019435302 -58.60833522161141 172.31926179490455 134.50987237958685 -79.70600313503932 146.08869383046053 116.97572390317107 
-78.84156997156462 -39.21022108965373 215.36053040935278 -108.88057325343767 -19.464482833746168 146.50015585117825 -57.75994177942161 -63.833252676581125 191.26214564153744 -112.32704838471581 -25.351131822582634 112.04238447395092 -90.6262360373701 -85.40900530384941 196.9864760202381 -105.97725684124896 -41.40414225892938 136.90566667790807 -72.34180478224451 71.51033589123247 173.94612749129888 -97.97749300591722 57.348350305527966 141.84918244665187 -68.30538397764903 130.8292651231465 151.77686832114605 -90.03815580573941 109.24342555191697 128.82404884373037 -59.462515664272914 176.9507687293469 137.56216885972503 -80.29972961334883 147.66921711593858 117.9094162399187 
-78.4415118323756 -39.918626294582715 213.37509390878955 -109.2420739327394 -19.88699797267812 148.88773417408288 -62.76222146157467 -54.862337993029215 183.1006674627666 -113.31500578019495 -21.76858150160104 114.16475623121198 -92.048853598642 -85.13883310440104 202.2238410494109 -107.46245020195967 -41.12790855626631 141.24906625409977 -72.28209261835536 69.48580763929745 169.47084895467228 -97.9569243822488 57.45812505923719 142.72730469001047 -68.29343576687526 126.27474759173691 147.30608609071626 -89.49624620459585 106.5876818695785 126.83269769359151 -59.8003411679107 171.20895506949984 133.7324134268623 -79.99724599106636 146.7957328862986 117.6449924031748 
